BER,n,k,t,Bit Errors
1e-06,7,4,1,36
1e-06,15,11,1,22
1e-06,15,7,2,46
1e-06,15,5,3,30
1e-06,31,26,1,14
1e-06,31,11,4,22
1e-06,63,57,1,34
1e-06,63,39,5,48
1e-06,127,120,1,64
1e-06,127,50,6,64
1.6237767391887209e-06,7,4,1,36
1.6237767391887209e-06,15,11,1,22
1.6237767391887209e-06,15,7,2,46
1.6237767391887209e-06,15,5,3,30
1.6237767391887209e-06,31,26,1,14
1.6237767391887209e-06,31,11,4,22
1.6237767391887209e-06,63,57,1,34
1.6237767391887209e-06,63,39,5,48
1.6237767391887209e-06,127,120,1,64
1.6237767391887209e-06,127,50,6,64
2.6366508987303555e-06,7,4,1,36
2.6366508987303555e-06,15,11,1,22
2.6366508987303555e-06,15,7,2,46
2.6366508987303555e-06,15,5,3,30
2.6366508987303555e-06,31,26,1,14
2.6366508987303555e-06,31,11,4,22
2.6366508987303555e-06,63,57,1,34
2.6366508987303555e-06,63,39,5,48
2.6366508987303555e-06,127,120,1,64
2.6366508987303555e-06,127,50,6,64
4.281332398719396e-06,7,4,1,36
4.281332398719396e-06,15,11,1,22
4.281332398719396e-06,15,7,2,46
4.281332398719396e-06,15,5,3,30
4.281332398719396e-06,31,26,1,14
4.281332398719396e-06,31,11,4,22
4.281332398719396e-06,63,57,1,34
4.281332398719396e-06,63,39,5,48
4.281332398719396e-06,127,120,1,64
4.281332398719396e-06,127,50,6,64
6.951927961775606e-06,7,4,1,36
6.951927961775606e-06,15,11,1,22
6.951927961775606e-06,15,7,2,46
6.951927961775606e-06,15,5,3,30
6.951927961775606e-06,31,26,1,14
6.951927961775606e-06,31,11,4,22
6.951927961775606e-06,63,57,1,34
6.951927961775606e-06,63,39,5,48
6.951927961775606e-06,127,120,1,64
6.951927961775606e-06,127,50,6,64
1.1288378916846883e-05,7,4,1,36
1.1288378916846883e-05,15,11,1,22
1.1288378916846883e-05,15,7,2,46
1.1288378916846883e-05,15,5,3,30
1.1288378916846883e-05,31,26,1,14
1.1288378916846883e-05,31,11,4,22
1.1288378916846883e-05,63,57,1,34
1.1288378916846883e-05,63,39,5,48
1.1288378916846883e-05,127,120,1,64
1.1288378916846883e-05,127,50,6,64
1.8329807108324375e-05,7,4,1,36
1.8329807108324375e-05,15,11,1,22
1.8329807108324375e-05,15,7,2,46
1.8329807108324375e-05,15,5,3,30
1.8329807108324375e-05,31,26,1,14
1.8329807108324375e-05,31,11,4,22
1.8329807108324375e-05,63,57,1,34
1.8329807108324375e-05,63,39,5,48
1.8329807108324375e-05,127,120,1,64
1.8329807108324375e-05,127,50,6,64
2.9763514416313192e-05,7,4,1,36
2.9763514416313192e-05,15,11,1,22
2.9763514416313192e-05,15,7,2,46
2.9763514416313192e-05,15,5,3,30
2.9763514416313192e-05,31,26,1,14
2.9763514416313192e-05,31,11,4,22
2.9763514416313192e-05,63,57,1,34
2.9763514416313192e-05,63,39,5,48
2.9763514416313192e-05,127,120,1,64
2.9763514416313192e-05,127,50,6,64
4.8329302385717524e-05,7,4,1,36
4.8329302385717524e-05,15,11,1,22
4.8329302385717524e-05,15,7,2,46
4.8329302385717524e-05,15,5,3,30
4.8329302385717524e-05,31,26,1,14
4.8329302385717524e-05,31,11,4,22
4.8329302385717524e-05,63,57,1,34
4.8329302385717524e-05,63,39,5,48
4.8329302385717524e-05,127,120,1,64
4.8329302385717524e-05,127,50,6,64
7.847599703514606e-05,7,4,1,36
7.847599703514606e-05,15,11,1,22
7.847599703514606e-05,15,7,2,46
7.847599703514606e-05,15,5,3,30
7.847599703514606e-05,31,26,1,14
7.847599703514606e-05,31,11,4,22
7.847599703514606e-05,63,57,1,34
7.847599703514606e-05,63,39,5,48
7.847599703514606e-05,127,120,1,64
7.847599703514606e-05,127,50,6,64
0.00012742749857031334,7,4,1,36
0.00012742749857031334,15,11,1,22
0.00012742749857031334,15,7,2,46
0.00012742749857031334,15,5,3,30
0.00012742749857031334,31,26,1,14
0.00012742749857031334,31,11,4,22
0.00012742749857031334,63,57,1,34
0.00012742749857031334,63,39,5,48
0.00012742749857031334,127,120,1,64
0.00012742749857031334,127,50,6,64
0.00020691380811147902,7,4,1,36
0.00020691380811147902,15,11,1,22
0.00020691380811147902,15,7,2,46
0.00020691380811147902,15,5,3,30
0.00020691380811147902,31,26,1,14
0.00020691380811147902,31,11,4,22
0.00020691380811147902,63,57,1,34
0.00020691380811147902,63,39,5,48
0.00020691380811147902,127,120,1,64
0.00020691380811147902,127,50,6,64
0.0003359818286283781,7,4,1,36
0.0003359818286283781,15,11,1,22
0.0003359818286283781,15,7,2,46
0.0003359818286283781,15,5,3,30
0.0003359818286283781,31,26,1,14
0.0003359818286283781,31,11,4,22
0.0003359818286283781,63,57,1,34
0.0003359818286283781,63,39,5,48
0.0003359818286283781,127,120,1,64
0.0003359818286283781,127,50,6,64
0.0005455594781168515,7,4,1,36
0.0005455594781168515,15,11,1,22
0.0005455594781168515,15,7,2,46
0.0005455594781168515,15,5,3,30
0.0005455594781168515,31,26,1,14
0.0005455594781168515,31,11,4,22
0.0005455594781168515,63,57,1,34
0.0005455594781168515,63,39,5,48
0.0005455594781168515,127,120,1,64
0.0005455594781168515,127,50,6,64
0.0008858667904100823,7,4,1,36
0.0008858667904100823,15,11,1,22
0.0008858667904100823,15,7,2,46
0.0008858667904100823,15,5,3,30
0.0008858667904100823,31,26,1,14
0.0008858667904100823,31,11,4,22
0.0008858667904100823,63,57,1,34
0.0008858667904100823,63,39,5,48
0.0008858667904100823,127,120,1,64
0.0008858667904100823,127,50,6,64
0.0014384498882876629,7,4,1,35
0.0014384498882876629,15,11,1,22
0.0014384498882876629,15,7,2,46
0.0014384498882876629,15,5,3,30
0.0014384498882876629,31,26,1,14
0.0014384498882876629,31,11,4,22
0.0014384498882876629,63,57,1,34
0.0014384498882876629,63,39,5,48
0.0014384498882876629,127,120,1,64
0.0014384498882876629,127,50,6,64
0.002335721469090121,7,4,1,36
0.002335721469090121,15,11,1,22
0.002335721469090121,15,7,2,46
0.002335721469090121,15,5,3,30
0.002335721469090121,31,26,1,14
0.002335721469090121,31,11,4,22
0.002335721469090121,63,57,1,34
0.002335721469090121,63,39,5,48
0.002335721469090121,127,120,1,64
0.002335721469090121,127,50,6,64
0.003792690190732246,7,4,1,36
0.003792690190732246,15,11,1,22
0.003792690190732246,15,7,2,46
0.003792690190732246,15,5,3,30
0.003792690190732246,31,26,1,14
0.003792690190732246,31,11,4,22
0.003792690190732246,63,57,1,34
0.003792690190732246,63,39,5,48
0.003792690190732246,127,120,1,64
0.003792690190732246,127,50,6,64
0.00615848211066026,7,4,1,36
0.00615848211066026,15,11,1,22
0.00615848211066026,15,7,2,46
0.00615848211066026,15,5,3,30
0.00615848211066026,31,26,1,14
0.00615848211066026,31,11,4,22
0.00615848211066026,63,57,1,34
0.00615848211066026,63,39,5,48
0.00615848211066026,127,120,1,64
0.00615848211066026,127,50,6,64
0.01,7,4,1,36
0.01,15,11,1,22
0.01,15,7,2,46
0.01,15,5,3,30
0.01,31,26,1,14
0.01,31,11,4,22
0.01,63,57,1,37
0.01,63,39,5,48
0.01,127,120,1,63
0.01,127,50,6,64
