BER,n,k,t,Bit Errors
1e-06,7,4,1,36
1e-06,15,11,1,28
1e-06,15,7,2,46
1e-06,15,5,3,30
1e-06,31,26,1,30
1e-06,31,11,4,27
1e-06,63,57,1,37
1e-06,63,39,5,59
1e-06,127,120,1,54
1e-06,127,50,6,64
1.6237767391887209e-06,7,4,1,36
1.6237767391887209e-06,15,11,1,31
1.6237767391887209e-06,15,7,2,46
1.6237767391887209e-06,15,5,3,34
1.6237767391887209e-06,31,26,1,20
1.6237767391887209e-06,31,11,4,22
1.6237767391887209e-06,63,57,1,53
1.6237767391887209e-06,63,39,5,42
1.6237767391887209e-06,127,120,1,64
1.6237767391887209e-06,127,50,6,78
2.6366508987303555e-06,7,4,1,37
2.6366508987303555e-06,15,11,1,24
2.6366508987303555e-06,15,7,2,46
2.6366508987303555e-06,15,5,3,30
2.6366508987303555e-06,31,26,1,26
2.6366508987303555e-06,31,11,4,22
2.6366508987303555e-06,63,57,1,41
2.6366508987303555e-06,63,39,5,59
2.6366508987303555e-06,127,120,1,60
2.6366508987303555e-06,127,50,6,61
4.281332398719396e-06,7,4,1,38
4.281332398719396e-06,15,11,1,36
4.281332398719396e-06,15,7,2,50
4.281332398719396e-06,15,5,3,31
4.281332398719396e-06,31,26,1,23
4.281332398719396e-06,31,11,4,24
4.281332398719396e-06,63,57,1,37
4.281332398719396e-06,63,39,5,49
4.281332398719396e-06,127,120,1,60
4.281332398719396e-06,127,50,6,64
6.951927961775606e-06,7,4,1,36
6.951927961775606e-06,15,11,1,22
6.951927961775606e-06,15,7,2,46
6.951927961775606e-06,15,5,3,36
6.951927961775606e-06,31,26,1,10
6.951927961775606e-06,31,11,4,25
6.951927961775606e-06,63,57,1,54
6.951927961775606e-06,63,39,5,46
6.951927961775606e-06,127,120,1,61
6.951927961775606e-06,127,50,6,64
1.1288378916846883e-05,7,4,1,41
1.1288378916846883e-05,15,11,1,22
1.1288378916846883e-05,15,7,2,47
1.1288378916846883e-05,15,5,3,30
1.1288378916846883e-05,31,26,1,18
1.1288378916846883e-05,31,11,4,25
1.1288378916846883e-05,63,57,1,53
1.1288378916846883e-05,63,39,5,50
1.1288378916846883e-05,127,120,1,58
1.1288378916846883e-05,127,50,6,85
1.8329807108324375e-05,7,4,1,37
1.8329807108324375e-05,15,11,1,21
1.8329807108324375e-05,15,7,2,46
1.8329807108324375e-05,15,5,3,30
1.8329807108324375e-05,31,26,1,31
1.8329807108324375e-05,31,11,4,23
1.8329807108324375e-05,63,57,1,34
1.8329807108324375e-05,63,39,5,48
1.8329807108324375e-05,127,120,1,65
1.8329807108324375e-05,127,50,6,63
2.9763514416313192e-05,7,4,1,34
2.9763514416313192e-05,15,11,1,27
2.9763514416313192e-05,15,7,2,43
2.9763514416313192e-05,15,5,3,32
2.9763514416313192e-05,31,26,1,15
2.9763514416313192e-05,31,11,4,22
2.9763514416313192e-05,63,57,1,32
2.9763514416313192e-05,63,39,5,60
2.9763514416313192e-05,127,120,1,61
2.9763514416313192e-05,127,50,6,64
4.8329302385717524e-05,7,4,1,39
4.8329302385717524e-05,15,11,1,28
4.8329302385717524e-05,15,7,2,46
4.8329302385717524e-05,15,5,3,30
4.8329302385717524e-05,31,26,1,24
4.8329302385717524e-05,31,11,4,36
4.8329302385717524e-05,63,57,1,52
4.8329302385717524e-05,63,39,5,57
4.8329302385717524e-05,127,120,1,66
4.8329302385717524e-05,127,50,6,64
7.847599703514606e-05,7,4,1,36
7.847599703514606e-05,15,11,1,29
7.847599703514606e-05,15,7,2,45
7.847599703514606e-05,15,5,3,30
7.847599703514606e-05,31,26,1,15
7.847599703514606e-05,31,11,4,24
7.847599703514606e-05,63,57,1,34
7.847599703514606e-05,63,39,5,52
7.847599703514606e-05,127,120,1,61
7.847599703514606e-05,127,50,6,90
0.00012742749857031334,7,4,1,36
0.00012742749857031334,15,11,1,23
0.00012742749857031334,15,7,2,46
0.00012742749857031334,15,5,3,30
0.00012742749857031334,31,26,1,24
0.00012742749857031334,31,11,4,22
0.00012742749857031334,63,57,1,31
0.00012742749857031334,63,39,5,49
0.00012742749857031334,127,120,1,64
0.00012742749857031334,127,50,6,64
0.00020691380811147902,7,4,1,36
0.00020691380811147902,15,11,1,26
0.00020691380811147902,15,7,2,46
0.00020691380811147902,15,5,3,41
0.00020691380811147902,31,26,1,14
0.00020691380811147902,31,11,4,22
0.00020691380811147902,63,57,1,38
0.00020691380811147902,63,39,5,57
0.00020691380811147902,127,120,1,62
0.00020691380811147902,127,50,6,53
0.0003359818286283781,7,4,1,36
0.0003359818286283781,15,11,1,21
0.0003359818286283781,15,7,2,45
0.0003359818286283781,15,5,3,40
0.0003359818286283781,31,26,1,14
0.0003359818286283781,31,11,4,31
0.0003359818286283781,63,57,1,63
0.0003359818286283781,63,39,5,54
